"route_id","service_id","trip_id","trip_short_name","direction_id","shape_id","wheelchair_accessible"
"8738","1","848400","3","0","112843","1"
"8738","1","850724","4","1","112302","1"
"8738","1","849690","9","0","112843","1"
"8738","1","848813","10","1","112555","1"
"8738","1","849758","17","0","112843","1"
"8738","1","849479","18","1","112555","1"
"8738","1","850304","23","0","112704","1"
"8738","1","848356","24","1","112310","1"
"8738","1","849357","29","0","112843","1"
"8738","1","849615","30","1","112555","1"
"8738","1","849944","36","1","112555","1"
"8738","1","849242","37","0","112842","1"
"8738","1","850099","43","0","112843","1"
"8738","1","850725","44","1","112302","1"
"8738","1","849545","52","1","112555","1"
"8738","1","848902","53","0","112843","1"
"8738","1","849842","60","1","112555","1"
"8738","1","849709","61","0","112843","1"
"8738","1","849916","66","1","112555","1"
"8738","1","850034","71","0","112843","1"
"8738","1","850268","74","1","112442","1"
"8738","1","848767","75","0","112843","1"
"8738","1","848383","80","1","112555","1"
"8738","1","849710","81","0","112843","1"
"8738","1","849463","85","0","112439","1"
"8738","1","849051","86","1","112555","1"
"8738","1","849417","91","0","112843","1"
"8738","1","850324","92","1","112442","1"
"8738","1","848773","97","0","112843","1"
"8738","1","848909","98","1","112555","1"
"8738","1","849385","101","0","112439","1"
"8738","1","849649","102","1","112555","1"
"8738","1","849032","107","0","112843","1"
"8738","1","848835","108","1","112442","1"
"8738","1","848918","113","0","112843","1"
"8738","1","849167","114","1","112555","1"
"8738","1","849695","117","0","112439","1"
"8738","1","850401","118","1","112555","1"
"8738","1","850295","123","0","112843","1"
"8738","1","849779","124","1","112442","1"
"8738","1","850326","129","0","112843","1"
"8738","1","850303","130","1","112555","1"
"8738","1","849225","133","0","112439","1"
"8738","1","850036","134","1","112555","1"
"8738","1","848399","139","0","112843","1"
"8738","1","849194","140","1","112442","1"
"8738","1","848748","145","0","112843","1"
"8738","1","850215","146","1","112555","1"
"8738","1","849432","149","0","112439","1"
"8738","1","848281","152","1","112555","1"
"8738","1","849199","155","0","112843","1"
"8738","1","848662","156","1","112442","1"
"8738","1","849340","161","0","112843","1"
"8738","1","849099","162","1","112555","1"
"8738","1","849841","165","0","112439","1"
"8738","1","848980","166","1","112555","1"
"8738","1","849061","171","0","112843","1"
"8738","1","848934","172","1","112442","1"
"8738","1","849661","177","0","112843","1"
"8738","1","849091","178","1","112555","1"
"8738","1","850241","183","0","112439","1"
"8738","1","849863","184","1","112555","1"
"8738","1","848920","191","0","112843","1"
"8738","1","850448","192","1","112442","1"
"8738","1","848341","197","0","112843","1"
"8738","1","850059","198","1","112555","1"
"8738","1","848884","201","0","112439","1"
"8738","1","848962","206","1","112555","1"
"8738","1","849936","211","0","112843","1"
"8738","1","850366","212","1","112442","1"
"8738","1","848979","218","1","112555","1"
"8738","1","850327","219","0","112843","1"
"8738","1","849053","224","1","112555","1"
"8738","1","850482","225","0","112439","1"
"8738","1","848426","232","1","112442","1"
"8738","1","848952","233","0","112843","1"
"8738","1","849485","239","0","112848","1"
"8738","1","848994","240","1","112555","1"
"8738","1","849803","245","0","112439","1"
"8738","1","850010","246","1","112555","1"
"8738","1","849908","253","0","112843","1"
"8738","1","849048","254","1","112442","1"
"8738","1","848410","260","1","112555","1"
"8738","1","849218","261","0","112843","1"
"8738","1","848446","265","0","112439","1"
"8738","1","849011","268","1","112555","1"
"8738","1","848768","273","0","112848","1"
"8738","1","849069","274","1","112555","1"
"8738","1","850413","277","0","112843","1"
"8738","1","850434","280","1","112555","1"
"8738","1","850503","281","0","112843","1"
"8738","1","849159","285","0","112843","1"
"8738","1","848367","286","1","112555","1"
"8738","1","848929","289","0","112848","1"
"8738","1","848292","290","1","112555","1"
"8738","1","848639","293","0","112843","1"
"8738","1","848322","294","1","112555","1"
"8738","1","849525","297","0","112843","1"
"8738","1","850092","298","1","112555","1"
"8738","1","848499","299","0","112848","1"
"8738","1","848293","300","1","112555","1"
"8738","1","850382","305","0","112843","1"
"8738","1","849581","306","1","112555","1"
"8738","1","850106","309","0","112843","1"
"8738","1","849791","310","1","112560","1"
"8738","1","848697","313","0","112843","1"
"8738","1","850509","314","1","112555","1"
"8738","1","849368","317","0","112723","1"
"8738","1","848804","318","1","112555","1"
"8738","1","849907","319","0","112840","1"
"8738","1","849596","323","0","112721","1"
"8738","1","850365","324","1","112442","1"
"8738","1","849374","326","1","112557","1"
"8739","1","848518","1","0","112423","1"
"8739","1","849314","4","1","112417","1"
"8739","1","848388","5","0","112421","1"
"8739","1","848866","8","1","112417","1"
"8739","1","850719","13","0","112297","1"
"8739","1","850403","16","1","112417","1"
"8739","1","849114","21","0","112421","1"
"8739","1","848827","26","1","112417","1"
"8739","1","850196","27","0","112421","1"
"8739","1","850522","33","0","112421","1"
"8739","1","849788","34","1","112417","1"
"8739","1","848911","37","0","112421","1"
"8739","1","849556","40","1","112417","1"
"8739","1","849045","41","0","112421","1"
"8739","1","850361","44","1","112417","1"
"8739","1","850386","48","1","112417","1"
"8739","1","848888","49","0","112421","1"
"8739","1","849619","54","1","112417","1"
"8739","1","849989","55","0","112421","1"
"8739","1","849826","60","1","112417","1"
"8739","1","849483","65","0","112421","1"
"8739","1","850409","70","1","112417","1"
"8739","1","849367","71","0","112421","1"
"8739","1","848554","76","1","112417","1"
"8739","1","848587","77","0","112421","1"
"8739","1","849587","80","1","112417","1"
